Framework,Id,Score,ViewCount,Title,Tags,AnswerCount,Category
Android,49024906,1,36,Android device unable to connect with BleGattServer,<android><bluetooth-lowenergy><bluetooth-gatt>,1,RUNNING
Android,49167514,1,121,Store user credentials in Android keystore/keychain,<android><keystore><keychain><key-storage>,1,REFERENCE
Android,49236067,1,233,"Dagger 2, scopes + annotation",<dagger-2><dagger.android>,1,REFERENCE
Android,49520242,2,558,Multiple fragment in one Activity in Android MVP,<android><mvp><android-mvp><android-architecture>,2,REFERENCE
Android,49696008,1,729,How to switch android-ndk example to use gcc instead of clang?,<gcc><gradle><android-ndk><clang>,1,IMPORT
Android,49834875,4,2021,Problems with using tensorflow lite C++ API in Android Studio Project,<android><c++><tensorflow><android-ndk><android-studio-3.0>,1,REFERENCE
Android,49940190,4,784,Instant App not available for testing,<android><android-instant-apps>,1,MODIFY
Android,50031467,2,251,PackageInstaller error when pragmatically updating app,<android><android-7.0-nougat><device-owner><cosu><packageinstaller>,1,REFERENCE
Android,50121501,6,472,Handling input with Android Architecture Components,<android><mvvm><android-architecture-components>,2,REFERENCE
Android,50173009,5,1115,MVVM - handling Disposable-s in ViewModel with RxJava and Room,<android><mvvm><rx-java2><android-room><android-viewmodel>,1,REFERENCE
Android,50177783,10,928,NotificationManagerCompat vs NotificationManager,<android><push-notification><notifications><android-notifications>,1,REFERENCE
Android,50456919,44,2004,Paging library - Boundary callback for network + db with API taking page and size,<android><android-room><android-architecture-components><android-livedata><android-paging>,2,REFERENCE
Android,50735291,2,538,Screen Sharing between Devices using Media Projection API,<android><mediacodec><mediamuxer><android-mediaprojection>,1,MODIFY
Android,50747713,1,231,How to pass by Retrofit Header and Field Maps with Paging Library,<android><paging><android-architecture-components><androidx>,2,REFERENCE
Android,50758822,3,3869,Failed to resolve: play-services-auth-base-license version 11.8.0,<android><android-gradle><resolve><play-services-auth-base-license>,4,IMPORT
Android,50770478,5,734,how to add player control ui in google IO18 audio App demo,<exoplayer><exoplayer2.x>,1,REFERENCE
Android,50782496,2,411,How to specify which thread(s) room live queries to run on?,<android><android-room><android-architecture-components>,1,MODIFY
Android,50797934,13,138,UAMP MediaBrowser orientation,<android><mediabrowserservicecompat>,1,MODIFY
Android,50970915,33,2247,How do some apps overcome phone recording restrictions?,<android><audio><call-recording>,1,REFERENCE
Android,51067310,3,175,Adding media item to MediaBrowserService,<java><android><media-player><audio-player><mediabrowserservice><android-music-player>,1,MODIFY
Android,51192192,3,145,How to record video that is already streamed on onPreviewFrame,<android><video-streaming><android-camera><opentok><android-video-record>,2,MODIFY
Android,51203665,3,188,Is it possible to use SingleLiveEvent with Room in Android?,<android><android-room><android-livedata>,1,MODIFY
Android,51252795,1,132,Can't get Google Fit OAuth 2.0 linked to WearOS App,<android><wear-os><google-fit>,1,MODIFY
Android,51365460,4,245,DataBoundListAdapter with multiple item types,<android><android-recyclerview><recycler-adapter><android-architecture-components>,2,MODIFY
Android,51387282,1,303,Android In App billing fails with repsonse code 6,<android><in-app-purchase><google-play-services><in-app-billing>,1,MODIFY
Android,51393867,1,639,What is the correct way to create a ViewModelFactory for an AndroidViewModel,<android><dependency-injection><kotlin><android-viewmodel>,1,MODIFY
Android,51496306,1,94,(Android IMPORT Pattern) Update phone database data with deleted items from web,<android><IMPORT-pattern><android-room><android-architecture-components>,1,REFERENCE
Android,51498296,1,83,"Android Auto Music app is not showing in ""Android auto"" app",<android><media-player><auto>,1,RUNNING
Android,51801851,3,419,Inject activity's ViewModel into fragment's ViewModel,<android><dagger-2><android-architecture-components><android-viewmodel><dagger-android>,1,MODIFY
Android,51854567,3,682,Why are the IMPORT classes singletons in this sample app?,<android><android-architecture-components><android-jetpack>,1,REFERENCE
Android,51879224,5,1008,The Navigation Architecture Component animation,<android><kotlin><navigation>,1,MODIFY
Android,51892029,1,122,Video inverts 180 after recording in front camera 2 api,<android><android-camera2>,1,MODIFY
Android,51988969,2,376,How to link correctly C++ files to an existing Android Project in Android Studio?,<android><c++>,2,MODIFY
Android,52269697,1,61,Can loadInitial() be blocking when loading data from API,<android><android-paging>,1,REFERENCE
Android,52374888,3,228,Camera2 1440x1080 is maximum,<android><android-camera2>,1,RUNNING
Android,52454186,3,157,IMPORT pattern with paging library,<android><android-paging-library>,1,MODIFY
Android,52477887,3,239,Big problem Android Studio 3.3 Canary 11 (gradle 3.3.0 alpha 11) with Kotlin 1.3.0-rc-57 and constraintlayout 2.0,<android><android-studio><android-gradle>,2,REFERENCE
Android,52480833,1,240,"Dynamic Feature activity not loading, stuck at installation",<android><generics><app-bundle><android-app-bundle>,2,REFERENCE
Android,53141233,1,76,Android ViewPager preloading too much fragments,<android><android-viewpager>,1,MODIFY
Android,53445426,1,100,How to record video using Camera2 API in SceneForm,<android><android-camera2><sceneform>,1,REFERENCE
Android,53494927,6,63,MediaBrowserCompat queue find item,<android><android-mediasession>,1,MODIFY
Android,53507668,1,80,"Where to place Toasts, Snackbars etc. in era of Android Architecture Components",<android><android-architecture-components><android-viewmodel>,2,REFERENCE
Android,53635269,2,380,Gradle cannot resolve androidx.appcompat:appcompat:1.1.0-alpha01 and com.google.android.gms:play-services-nearby:16.0.0,<android><android-studio><gradle><android-gradle><google-play-services>,2,IMPORT
Android,53865978,7,2071,Why SMS Retriever API don't work in release mode?,<android><android-intent><android-broadcast><android-broadcastreceiver><android-sms>,6,RUNNING
Android,54073476,1,45,Cannot create directory and save picture taken by camera in storage/emulated/0,<android><camera><storage><external>,1,MODIFY
Android,54091648,2,230,"Camera 2 API to Preview, Record and Extract the preview frame to Firebase face detection processing simultaneously",<android><face-detection><android-camera2>,2,MODIFY
Android,54319444,2,362,<android.arch.lifecycle.ViewModel>> cannot be provided without an @Provides-annotated method,<java><android><dependency-injection><viewmodel><dagger-2>,1,MODIFY
Android,54402542,2,96,Inject Adapter to Fragment using Dagger2,<android><kotlin><recycler-adapter><dagger-2>,1,MODIFY
Android,54493736,1,143,Creating an instance of Room Database inside the callback or use the member variable of that database,<java><android><callback><android-room>,1,REFERENCE
Android,54539912,3,64,Is Picture-in-Picture mode supports bellow Oreo,<android><youtube-api><picture-in-picture>,1,REFERENCE
Android,54608165,2,303,Barcode scanning is not working with vision API,<android><barcode-scanner><android-vision><firebase-mlkit>,1,RUNNING
Android,54640389,1,37,android ndk opengl creating protected context,<android><opengl-es><android-ndk><egl>,1,MODIFY
Android,54879581,1,91,Architecture Navigation Component : onCreateView gets called every time,<android><androidx><fragment-backstack><android-navigation-component>,1,REFERENCE
Android,55083734,1,47,"java.lang.UnsatisfiedLinkError: dlopen failed: library ""/Users/..."" not found",<android><android-ndk><java-native-interface><shared-libraries>,1,MODIFY
Android,55196032,1,61,Pre-Populate Room Database using WorkManager and Dagger,<android><android-room><dagger><android-workmanager>,1,MODIFY
Android,55301892,1,114,SMS Retriever API android system unable to send message to the Broadcast Receiver,<android><kotlin><sms>,1,REFERENCE
Android,55520315,3,72,Requesting high precision location with LocationSettingsRequest not updating location settings,<android><google-play-services><android-location>,1,REFERENCE
Android,55764251,1,25,Retrofit LiveDataCallAdapter doesn't call function adapt (call),<android><kotlin><retrofit><android-livedata>,1,MODIFY
Spring,18888714,1,1579,Spring MVC application RUNNINGed on Tomcat does not run on IntelliJ,<java><spring-mvc><intellij-idea><tomcat7>,1,RUNNING
Spring,19482372,1,4863,How do I simplify mockito/hamcrest argument matchers in test method?,<java><spring><unit-testing><mockito><hamcrest>,2,REFERENCE
Spring,20101448,1,2420,@Column or @Basic JPA annotations ignored in spring-data-jpa schema creation,<java><spring><jpa><spring-data><spring-data-jpa>,2,MODIFY
Spring,20168563,5,7231,Spring-boot UTF-8 resources,<java><spring><utf-8><spring-boot>,2,MODIFY
Spring,21305874,1,1083,Fail to connect to Rabbitmq using Spring 4.0 webstocket stomp api,<rabbitmq><spring-4><spring-messaging><spring-websocket>,1,MODIFY
Spring,22600920,1,303,Spring Neo4J REST error - nodeStateTransmitter,<java><spring><rest><neo4j><spring-boot>,1,IMPORT
Spring,22935840,2,4169,Cannot IMPORT Spring 4 project with Maven,<java><spring><maven><pom.xml>,3,IMPORT
Spring,23366226,28,23955,Spring Boot w/ JPA: move @Entity to different package,<spring><jpa><spring-data><spring-data-jpa><spring-boot>,4,MODIFY
Spring,24025004,5,3165,Spring Boot & Maven war overlay,<maven><spring-boot><maven-war-plugin>,1,MODIFY
Spring,24539899,1,5245,Gradle error: java.lang.String cannot be cast to org.gradle.api.artifacts.Configuration,<java><spring><gradle>,2,IMPORT
Spring,25571843,7,4574,Problems accessing fresh RUNNING of SpringBoot sample app on Weblogic12C,<java><spring><spring-boot><weblogic12c>,3,MODIFY
Spring,27105619,1,1121,spring boot mvc: failed after following the sample,<spring><spring-mvc>,1,RUNNING
Spring,27171629,1,1627,Get access token using spring social facebook api,<java><facebook><spring><spring-social><spring-social-facebook>,1,MODIFY
Spring,28702698,2,3201,springboot initialization error on startup with mongodb on gorm/groovy,<spring><mongodb><groovy><gorm><spring-boot>,1,IMPORT
Spring,29299181,2,2111,Why are my Spring Data repositories not found if moved into another package of a Spring Boot application?,<spring-boot><spring-data>,1,MODIFY
Spring,29831953,7,19117,maven IMPORT failing when generating war package for spring boot application?,<spring><maven><tomcat><spring-boot>,2,RUNNING
Spring,29831374,1,700,how to pass parameters from web requests to spring boot yarn application,<hadoop><spring-boot><yarn><spring-data-hadoop>,1,REFERENCE
Spring,31730050,5,1038,spring-boot-starter-ws performance when run as jar,<spring><maven><soap><spring-boot><spring-ws>,1,REFERENCE
Spring,34525587,7,4791,Invalid wsdl generated by spring-ws when the request element doesn't end with 'Request',<java><web-services><wsdl><cxf><spring-ws>,3,MODIFY
Spring,34512248,7,1291,"Spring Social: ""Unable to get a ConnectionRepository: no user signed in""",<spring><facebook><spring-security><spring-social><spring-social-facebook>,2,MODIFY
Spring,34606760,8,14125,@WebAppConfiguration and @ContextConfiguration for Spring Boot + Thymeleaf,<java><spring><spring-boot><integration-testing><thymeleaf>,2,MODIFY
Spring,35076591,2,3977,What does CommandLineRunner do in this case?,<java><spring><spring-boot>,1,REFERENCE
Spring,35584271,6,12422,"Spring Data MongoDB Annotation @CreatedDate isn't working, when ID is assigned manually",<java><spring><mongodb><spring-data><spring-data-mongodb>,1,MODIFY
Spring,35195982,1,1196,Spring-boot @Async not running with @Scheduled,<java><spring><spring-boot><spring-scheduled><spring-async>,1,MODIFY
Spring,35709341,2,1549,"How do you RUNNING the ""IMPORTing REST Services with Spring"" tutorial?",<java><spring><rest><maven><spring-boot>,2,RUNNING
Spring,36433556,1,43,Why my gradle project always downloading 200MB data from Internet?,<spring><gradle>,1,IMPORT
Spring,36581834,1,602,where is port 8080 defined in spring cloud app?,<spring><spring-boot><spring-cloud><netflix-zuul>,3,REFERENCE
Spring,36655518,1,861,disable confirmation page in Spring OAuth2,<spring><spring-mvc><spring-security><spring-boot><spring-oauth2>,1,RUNNING
Spring,36683434,4,10867,How to autowire this TokenStore,<spring><spring-security><spring-boot><autowired><spring-oauth2>,2,MODIFY
Spring,36899386,9,1266,null client in OAuth2 Multi-Factor Authentication,<spring><spring-mvc><spring-security><spring-boot><spring-security-oauth2>,1,REFERENCE
Spring,37970709,16,15445,Could not autowire field: private org.springframework.security.authentication.AuthenticationManager,<java><spring><spring-mvc><spring-security><spring-boot>,3,MODIFY
Spring,38698426,4,911,Spring security with AngularJS - logout does not work,<java><angularjs><google-chrome><spring-security><logout>,1,MODIFY
Spring,34751700,9,7222,Spring Zuul API Gateway with Spring Session / Redis Authenticate and Route in same Request,<spring-security><spring-cloud><spring-session>,2,MODIFY
Spring,39233986,1,72,Not able to run the starter guide code of IMPORTing Spring Boot Rest Service,<spring><web-services><rest><maven><spring-boot>,1,RUNNING
Spring,40357318,1,539,Spring Boot and OAuth2 example: redirect not working,<spring><spring-security><oauth2>,1,MODIFY
Spring,40585031,7,11431,Unable to start springboot app - Resource location must not be null,<spring><spring-boot>,4,IMPORT
Spring,40802405,1,641,Spring session login,<java><spring><session>,1,REFERENCE
Spring,40775533,1,628,Spring SSO authorization fails without context-path,<java><spring><spring-security>,2,MODIFY
Spring,41092751,35,19035,Spring injects dependencies in constructor without @Autowired annotation,<spring><spring-boot><dependency-injection><autowired>,1,REFERENCE
Spring,41429778,4,4602,Spring Security logout and Maximum sessions,<java><spring><spring-mvc><session><spring-security>,1,MODIFY
Spring,41578040,2,778,Spring OAuth2: support auth and resource access with both SSO and custom auth server,<spring-boot><single-sign-on><spring-security-oauth2>,1,REFERENCE
Spring,42102689,1,2727,Consider defining a bean of type 'org.springframework.data.redis.connection.RedisConnectionFactory' in your configuration,<spring-security><spring-session><spring-data-redis>,1,IMPORT
Spring,42420125,2,596,Spring Boot Oauth2 with slack,<spring-boot><oauth-2.0><slack>,1,MODIFY
Spring,42721597,1,7037,Spring Boot - Request method 'POST' not supported (Method not allowed),<java><spring><spring-mvc><post>,3,MODIFY
Spring,43150564,2,168,"What does $(""something"") mean in Java?",<java>,2,REFERENCE
Spring,36730903,5,8564,Add custom UserDetailsService to Spring Security OAuth2 app,<spring><spring-security><spring-boot><spring-security-oauth2><spring-oauth2>,2,MODIFY
Spring,43374658,1,897,Spring Oauth2 SSO - Unable to logout from the Auth server,<angularjs><spring><spring-security><oauth-2.0><spring-security-oauth2>,2,REFERENCE
Spring,45136514,1,1970,OAuth2 SSO with Spring Boot without the authorization screen,<java><spring><spring-boot><jwt><spring-security-oauth2>,1,REFERENCE
Spring,27987068,11,6800,Spring Boot Hibernate Syntax Error in SQL Statement,<spring><hibernate><jpa><spring-boot><spring-data-jpa>,2,MODIFY
Spring,45993586,2,300,How does the eureka client find the eureka server in spring boot 1.5.2?,<spring><spring-boot><spring-cloud><spring-cloud-netflix>,1,REFERENCE
Spring,46162061,3,433,How to get a CrudRepository instance?,<java><spring><spring-boot><spring-data-jpa><h2>,2,MODIFY
Spring,46174992,8,628,Missing client_id when accessing token with linkedIn,<spring><spring-security><oauth><spring-oauth2>,2,MODIFY
Spring,46732371,1,198,Why are there different types of integration tests in Spring Boot,<spring><testing><spring-boot><resttemplate><spring-test>,1,REFERENCE
Spring,43458500,10,3373,How to migrate Spring Boot JMS from ActiveMQ to Oracle Advanced Queueing,<java><oracle><spring-boot><spring-jms><advanced-queuing>,2,MODIFY
Spring,48772458,4,593,"could not find MavenWrapperMain class, but is contained within .m2 in the directory",<java><maven>,4,IMPORT
Spring,49942640,29,2165,Official Spring security oauth2 example doesn't work because of cookies clashing(authorization code mechanism),<java><spring-security><oauth-2.0><spring-oauth2>,3,RUNNING
Spring,51738718,2,598,FlatFileItemReader tab delimiter not working,<java><spring><spring-batch>,2,MODIFY
Spring,51736997,2,431,"How to configure project to auto reload browser in angular, spring-boot, maven project",<java><angular><maven><spring-boot><visual-studio-code>,1,MODIFY
Spring,37042106,3,505,Springboot 1.3.3 gives 404 in Jboss EAP 6.4.0GA,<java><spring><maven><jboss><spring-boot>,1,RUNNING
Spring,54750194,1,21,Find by property not working as expected in Spring Data Neo4j,<spring-data-neo4j>,1,RUNNING
Spring,23511605,1,553,Glassfish and Spring Boot: .war re-RUNNINGment failed,<spring><glassfish><spring-boot>,1,RUNNING
Spring,27643278,2,1888,spring-boot spring-mvc apache-commons-fileupload: Required MultipartFile parameter 'file' is not present error,<spring-mvc><spring-boot><apache-commons-fileupload>,1,MODIFY
Spring,29282870,1,133,purpose of adding events layer in DDD,<spring><tdd><domain-driven-design><event-sourcing>,1,REFERENCE
Spring,34821978,8,16335,How does callback work in AngularJS call to REST service?,<javascript><angularjs>,2,REFERENCE
Spring,36100395,5,5450,Spring Security Oauth2 SSO with Zuul Proxy,<spring><spring-security><spring-cloud><spring-security-oauth2>,1,MODIFY
Spring,36705874,7,3608,Request 'OPTIONS /logout' doesn't match 'POST /logout,<spring><spring-security><spring-boot><spring-cloud><spring-oauth2>,1,MODIFY
Spring,37061697,14,2025,Invalid XSRF token at /oauth/token,<spring><spring-mvc><spring-security><spring-boot><spring-oauth2>,2,REFERENCE
Spring,37598036,1,842,Spring Security OAuth2 doesn't kill the session and display login again,<java><spring-security><spring-boot><single-sign-on><spring-security-oauth2>,1,RUNNING
Spring,37780976,5,2100,"gpg: skipped ""XXBDXX4E"": secret key not available. gpg: signing failed: secret key not available",<git><github>,2,REFERENCE
Spring,38800564,5,2554,Azure AD and Spring Security with Oauth 2,<java><security><spring-mvc><oauth><azure-active-directory>,1,REFERENCE
Spring,38910280,3,601,Spring Boot with Angularjs Logout Error,<angularjs><spring><spring-security><spring-boot><logout>,1,RUNNING
Spring,39082691,4,2273,"Spring boot Security, Oauth2 logout, invalidate session in order to go through the authentication and approval cycle in the authorization server",<java><angularjs><spring-security><spring-boot><spring-security-oauth2>,2,RUNNING
Spring,39645590,5,7114,cors not working for my spring boot application,<spring><spring-mvc><spring-boot><cors><spring-mvc-test>,3,REFERENCE
Spring,40355743,5,2709,"File upload in Spring Boot: Uploading, validation, and exception handling",<java><tomcat><file-upload><spring-boot><thymeleaf>,2,MODIFY
Spring,40623809,1,347,Spring Cloud OAuth2: Adding user authorities,<spring-security><oauth-2.0><spring-cloud><spring-security-oauth2><spring-oauth2>,1,MODIFY
Spring,41738864,2,1105,Multiple SSO providers in Spring Boot Auth server,<java><spring-boot><oauth-2.0><spring-security-oauth2>,1,MODIFY
Spring,41850162,4,903,Spring Security OAuth2 AngularJS | Logout Flow,<spring-security><spring-security-oauth2>,3,MODIFY
Spring,42867921,4,931,Spring cannot configure authorization server,<java><spring><spring-boot><spring-security><spring-security-oauth2>,4,REFERENCE
Spring,43082213,4,2543,Spring Boot Oauth2 token request - Bad client credentials from BasicAuthenticationFilter,<spring-boot><oauth-2.0><token><credentials>,1,MODIFY
Spring,43431802,1,125,Spring tutorial accessing-data-jpa does not work,<spring><spring-boot><spring-data><spring-data-jpa>,1,RUNNING
Spring,47202657,1,1816,Spring Security OAuth2- POST request to oauth/token redirects to login and role displays ROLE_ANONYMOUS,<spring><spring-security><oauth><oauth-2.0><spring-security-oauth2>,3,MODIFY
Spring,47239476,2,1637,CORS and Spring Websocket,<spring><spring-boot><websocket><cors><stomp>,1,MODIFY
Spring,49939639,1,302,Spring oauth2 sso example doesn't work,<java><spring><spring-boot><oauth-2.0><spring-security-oauth2>,1,RUNNING
Spring,50141309,1,272,Error 404 bundle.js not found - Spring Data Rest and React.js,<javascript><spring><reactjs><spring-boot>,1,RUNNING
Spring,51348352,1,1662,What's the difference between management.server.port and management.port properties?,<spring-boot-actuator>,1,REFERENCE
Spring,53816713,1,81,How RUNNING source code as an application in a linux virtual machine on Azure using Jenkins?,<git><azure><jenkins><virtual-machine><jenkins-plugins>,2,IMPORT
Spring,55564608,1,230,How does Java Spring query MongoDB?,<java><spring><mongodb>,1,REFERENCE
